route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1,3,3_100035_10_1_3,Roxel Hallenbad,,,,1_11_1,,
80,3,3_100035_11_80_3,Hauptbahnhof,,,,80_4_1,,
8,3,3_100036_2_8_12,Wolbeck Nogatstraße,,,,8_106_1,,
8,3,3_100036_3_8_12,Kinderhaus Schulzentrum,,,,8_105_1,,
6,3,3_100036_5_6_12,Hiltrup Bahnhof,,,,6_304_1,,
6,3,3_100036_6_6_12,Coerde,,,,6_307_1,,
6,3,3_100036_8_6_12,Hiltrup Bahnhof,,,,6_304_1,,
6,3,3_100036_9_6_12,Coerde,,,,6_307_1,,
6,3,3_100036_11_6_12,Hiltrup Bahnhof,,,,6_308_1,,
6,3,3_100036_12_6_12,Coerde,,,,6_307_1,,
6,3,3_100036_14_6_12,Hiltrup Bahnhof,,,,6_304_1,,
6,3,3_100036_15_6_12,Coerde,,,,6_307_1,,
6,3,3_100036_17_6_12,Hiltrup Bahnhof,,,,6_304_1,,
15,3,3_100037_2_15_2,Albachten Bahnhof,,,,15_8_1,,
15,3,3_100037_3_15_2,Kinderhaus Brüningheide,,,,15_9_1,,
15,3,3_100037_4_15_2,Albachten Bahnhof,,,,15_8_1,,
15,3,3_100037_5_15_2,Kinderhaus Brüningheide,,,,15_9_1,,
15,3,3_100037_6_15_2,Albachten Bahnhof,,,,15_8_1,,
15,3,3_100037_7_15_2,Kinderhaus Brüningheide,,,,15_9_1,,
15,3,3_100037_8_15_2,Albachten Bahnhof,,,,15_8_1,,
15,3,3_100037_9_15_2,Kinderhaus Brüningheide,,,,15_9_1,,
15,3,3_100037_10_15_2,Albachten Bahnhof,,,,15_8_1,,
15,3,3_100037_11_15_2,Kinderhaus Brüningheide,,,,15_9_1,,
15,3,3_100037_12_15_2,Albachten Bahnhof,,,,15_8_1,,
84,3,3_100037_13_84_2,Tannenhof,,,,84_7_1,,
84,3,3_100037_14_84_2,Albachten Bahnhof,,,,84_10_1,,
84,3,3_100037_15_84_2,Tannenhof,,,,84_17_1,,
84,3,3_100037_16_84_2,Albachten Bahnhof,,,,84_10_1,,
